State_Code,State,District_key,District,Confirmed,Active,Recovered,Deceased,Other
AR,Arunachal Pradesh,AR_East Siang,East Siang,3227,5,3205,17,0
AR,Arunachal Pradesh,AR_Kamle,Kamle,512,0,512,0,0
AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0
AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,511,0,510,1,0
AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,876,0,873,3,0
AR,Arunachal Pradesh,AR_Lohit,Lohit,2923,36,2860,27,0
AR,Arunachal Pradesh,AR_Longding,Longding,752,0,750,2,0
AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2438,3,2424,11,0
AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,738,0,730,8,0
AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3040,0,3025,15,0
AR,Arunachal Pradesh,AR_Namsai,Namsai,2158,20,2121,17,0
AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,453,0,453,0,0
AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18320,10,18212,98,0
AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,265,-2,267,0,0
AR,Arunachal Pradesh,AR_Siang,Siang,415,0,412,3,0
AR,Arunachal Pradesh,AR_Tawang,Tawang,2617,14,2583,20,0
AR,Arunachal Pradesh,AR_Tirap,Tirap,1111,2,1104,5,0
AR,Arunachal Pradesh,AR_Unknown,Unknown,,,,,
AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,337,0,335,2,0
AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1020,1,1018,1,0
AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1959,0,1953,6,0
AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3583,3,3565,15,0
AR,Arunachal Pradesh,AR_West Siang,West Siang,1872,7,1859,6,0
AS,Assam,AS_Baksa,Baksa,79,77,0,2,0
AS,Assam,AS_Barpeta,Barpeta,564,554,0,10,0
AS,Assam,AS_Biswanath,Biswanath,76,72,0,4,0
AS,Assam,AS_Bongaigaon,Bongaigaon,97,90,0,7,0
AS,Assam,AS_Cachar,Cachar,317,312,0,5,0
AS,Assam,AS_Charaideo,Charaideo,57,56,0,1,0
AS,Assam,AS_Chirang,Chirang,88,87,0,1,0
AS,Assam,AS_Darrang,Darrang,358,352,0,6,0
AS,Assam,AS_Dhemaji,Dhemaji,98,96,0,2,0
AS,Assam,AS_Dhubri,Dhubri,98,98,0,0,0
AS,Assam,AS_Dibrugarh,Dibrugarh,506,494,0,12,0
AS,Assam,AS_Dima Hasao,Dima Hasao,74,72,0,2,0
AS,Assam,AS_Goalpara,Goalpara,261,258,0,3,0
AS,Assam,AS_Golaghat,Golaghat,215,210,0,5,0
AS,Assam,AS_Hailakandi,Hailakandi,59,59,0,0,0
AS,Assam,AS_Hojai,Hojai,224,223,0,1,0
AS,Assam,AS_Jorhat,Jorhat,614,602,0,12,0
AS,Assam,AS_Kamrup,Kamrup,807,797,0,10,0
AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,6398,6360,0,38,0
AS,Assam,AS_Karbi Anglong,Karbi Anglong,146,144,0,2,0
AS,Assam,AS_Karimganj,Karimganj,123,123,0,0,0
AS,Assam,AS_Kokrajhar,Kokrajhar,211,207,0,4,0
AS,Assam,AS_Lakhimpur,Lakhimpur,344,337,0,7,0
AS,Assam,AS_Majuli,Majuli,5,5,0,0,0
AS,Assam,AS_Morigaon,Morigaon,88,87,0,1,0
AS,Assam,AS_Nagaon,Nagaon,366,359,0,7,0
AS,Assam,AS_Nalbari,Nalbari,327,320,0,7,0
AS,Assam,AS_Sivasagar,Sivasagar,367,354,0,13,0
AS,Assam,AS_Sonitpur,Sonitpur,445,431,0,14,0
AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,5,5,0,0,0
AS,Assam,AS_Tinsukia,Tinsukia,276,275,0,1,0
AS,Assam,AS_Udalguri,Udalguri,103,102,0,1,0
AS,Assam,AS_Unknown,Unknown,610698,-5219,608566,6004,1347
AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,36,36,0,0,0
BR,Bihar,BR_Araria,Araria,15043,52,14875,116,0
BR,Bihar,BR_Arwal,Arwal,7422,31,7317,74,0
BR,Bihar,BR_Aurangabad,Aurangabad,20091,47,19969,75,0
BR,Bihar,BR_Banka,Banka,7428,38,7278,112,0
BR,Bihar,BR_Begusarai,Begusarai,27436,200,26779,457,0
BR,Bihar,BR_Bhagalpur,Bhagalpur,25969,104,25556,309,0
BR,Bihar,BR_Bhojpur,Bhojpur,10330,102,10069,159,0
BR,Bihar,BR_Buxar,Buxar,9287,24,9081,182,0
BR,Bihar,BR_Darbhanga,Darbhanga,11070,121,10579,370,0
BR,Bihar,BR_East Champaran,East Champaran,19078,37,18611,430,0
BR,Bihar,BR_Gaya,Gaya,35074,908,33885,281,0
BR,Bihar,BR_Gopalganj,Gopalganj,16708,16,16598,94,0
BR,Bihar,BR_Jamui,Jamui,9511,79,9326,106,0
BR,Bihar,BR_Jehanabad,Jehanabad,10950,167,10674,109,0
BR,Bihar,BR_Kaimur,Kaimur,5002,18,4837,147,0
BR,Bihar,BR_Katihar,Katihar,18284,129,18061,94,0
BR,Bihar,BR_Khagaria,Khagaria,10097,12,9997,88,0
BR,Bihar,BR_Kishanganj,Kishanganj,10223,90,10067,66,0
BR,Bihar,BR_Lakhisarai,Lakhisarai,7828,33,7693,102,0
BR,Bihar,BR_Madhepura,Madhepura,12583,30,12442,111,0
BR,Bihar,BR_Madhubani,Madhubani,18474,90,18045,339,0
BR,Bihar,BR_Munger,Munger,15253,107,14988,158,0
BR,Bihar,BR_Muzaffarpur,Muzaffarpur,31804,378,30805,621,0
BR,Bihar,BR_Nalanda,Nalanda,23601,91,23042,468,0
BR,Bihar,BR_Nawada,Nawada,10399,30,10191,178,0
BR,Bihar,BR_Other State,Other State,140,140,0,0,0
BR,Bihar,BR_Patna,Patna,152199,5171,144691,2337,0
BR,Bihar,BR_Purnia,Purnia,24481,42,24259,180,0
BR,Bihar,BR_Rohtas,Rohtas,14063,55,13737,271,0
BR,Bihar,BR_Saharsa,Saharsa,17714,76,17504,134,0
BR,Bihar,BR_Samastipur,Samastipur,20138,90,19893,155,0
BR,Bihar,BR_Saran,Saran,23393,115,23023,255,0
BR,Bihar,BR_Sheikhpura,Sheikhpura,7719,18,7626,75,0
BR,Bihar,BR_Sheohar,Sheohar,4417,12,4369,36,0
BR,Bihar,BR_Sitamarhi,Sitamarhi,9281,72,9082,127,0
BR,Bihar,BR_Siwan,Siwan,15253,36,15047,170,0
BR,Bihar,BR_Supaul,Supaul,17248,16,17103,129,0
BR,Bihar,BR_Unknown,Unknown,201,-2547,328,2420,0
BR,Bihar,BR_Vaishali,Vaishali,19992,107,19692,192,1
BR,Bihar,BR_West Champaran,West Champaran,20969,69,20542,358,0
CH,Chandigarh,CH_Chandigarh,Chandigarh,67214,1325,64811,1078,0
CT,Chhattisgarh,CT_Balod,Balod,27341,39,26906,396,0
CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,43191,74,42646,471,0
CT,Chhattisgarh,CT_Balrampur,Balrampur,20388,73,20197,118,0
CT,Chhattisgarh,CT_Bametara,Bametara,19999,25,19737,237,0
CT,Chhattisgarh,CT_Bastar,Bastar,21144,35,20921,188,0
CT,Chhattisgarh,CT_Bijapur,Bijapur,8395,53,8287,55,0
CT,Chhattisgarh,CT_Bilaspur,Bilaspur,67163,1357,64590,1216,0
CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,10917,21,10870,26,0
CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27343,61,26737,545,0
CT,Chhattisgarh,CT_Durg,Durg,98116,1015,95295,1806,0
CT,Chhattisgarh,CT_Gariaband,Gariaband,19732,16,19522,194,0
CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12076,52,11878,146,0
CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,58141,444,56857,840,0
CT,Chhattisgarh,CT_Jashpur,Jashpur,27598,446,26940,212,0
CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,22840,60,22513,267,0
CT,Chhattisgarh,CT_Kondagaon,Kondagaon,13149,4,13046,99,0
CT,Chhattisgarh,CT_Korba,Korba,55645,695,54367,583,0
CT,Chhattisgarh,CT_Koriya,Koriya,27213,223,26813,177,0
CT,Chhattisgarh,CT_Mahasamund,Mahasamund,31438,41,31031,366,0
CT,Chhattisgarh,CT_Mungeli,Mungeli,24014,75,23772,167,0
CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4020,1,4005,14,0
CT,Chhattisgarh,CT_Other State,Other State,853,21,701,131,0
CT,Chhattisgarh,CT_Raigarh,Raigarh,64089,1217,61892,980,0
CT,Chhattisgarh,CT_Raipur,Raipur,161288,2979,155166,3143,0
CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,56335,218,55601,516,0
CT,Chhattisgarh,CT_Sukma,Sukma,8177,106,8051,20,0
CT,Chhattisgarh,CT_Surajpur,Surajpur,29188,128,28836,224,0
CT,Chhattisgarh,CT_Surguja,Surguja,33880,189,33446,245,0
CT,Chhattisgarh,CT_Unknown,Unknown,4,4,0,0,0
CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,23708,44,23440,224,0
DL,Delhi,DL_Delhi,Delhi,1507073,40190,1441747,25136,0
DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,5921,3,5910,3,5
DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3548,5,3516,1,26
DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1220,2,1218,0,0
GA,Goa,GA_North Goa,North Goa,0,0,0,0,0
GA,Goa,GA_South Goa,South Goa,0,0,0,0,0
GA,Goa,GA_Unknown,Unknown,185760,5992,176367,3401,0
GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,248651,8633,236606,3412,0
GJ,Gujarat,GJ_Amreli,Amreli,10887,51,10733,103,0
GJ,Gujarat,GJ_Anand,Anand,10269,538,9681,50,0
GJ,Gujarat,GJ_Aravalli,Aravalli,5224,36,5109,79,0
GJ,Gujarat,GJ_Banaskantha,Banaskantha,13687,38,13487,162,0
GJ,Gujarat,GJ_Bharuch,Bharuch,11650,188,11344,118,0
GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,21679,182,21194,303,0
GJ,Gujarat,GJ_Botad,Botad,2222,4,2176,42,0
GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3398,3,3357,38,0
GJ,Gujarat,GJ_Dahod,Dahod,10010,51,9921,38,0
GJ,Gujarat,GJ_Dang,Dang,868,1,849,18,0
GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,4240,59,4098,83,0
GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,21260,442,20613,205,0
GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,8629,40,8522,67,0
GJ,Gujarat,GJ_Jamnagar,Jamnagar,35243,156,34605,482,0
GJ,Gujarat,GJ_Junagadh,Junagadh,20612,37,20303,272,0
GJ,Gujarat,GJ_Kheda,Kheda,10905,296,10561,48,0
GJ,Gujarat,GJ_Kutch,Kutch,13032,250,12637,145,0
GJ,Gujarat,GJ_Mahisagar,Mahisagar,8258,40,8146,72,0
GJ,Gujarat,GJ_Mehsana,Mehsana,24559,108,24274,177,0
GJ,Gujarat,GJ_Morbi,Morbi,6644,125,6432,87,0
GJ,Gujarat,GJ_Narmada,Narmada,5969,12,5942,15,0
GJ,Gujarat,GJ_Navsari,Navsari,7512,189,7296,27,0
GJ,Gujarat,GJ_Other State,Other State,163,1,159,3,0
GJ,Gujarat,GJ_Panchmahal,Panchmahal,11857,82,11705,70,0
GJ,Gujarat,GJ_Patan,Patan,11626,-1,11498,129,0
GJ,Gujarat,GJ_Porbandar,Porbandar,3499,4,3474,21,0
GJ,Gujarat,GJ_Rajkot,Rajkot,59181,889,57562,730,0
GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,9410,88,9165,157,0
GJ,Gujarat,GJ_Surat,Surat,148802,4478,142365,1959,0
GJ,Gujarat,GJ_Surendranagar,Surendranagar,8165,34,7995,136,0
GJ,Gujarat,GJ_Tapi,Tapi,4481,27,4429,25,0
GJ,Gujarat,GJ_Unknown,Unknown,,,,,
GJ,Gujarat,GJ_Vadodara,Vadodara,79428,851,77789,788,0
GJ,Gujarat,GJ_Valsad,Valsad,6829,383,6387,59,0
HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,14763,95,14579,88,1
HP,Himachal Pradesh,HP_Chamba,Chamba,13785,41,13576,166,2
HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,18297,228,17774,294,1
HP,Himachal Pradesh,HP_Kangra,Kangra,53047,819,51089,1135,4
HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3542,11,3491,40,0
HP,Himachal Pradesh,HP_Kullu,Kullu,9889,134,9591,162,2
HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2974,12,2944,18,0
HP,Himachal Pradesh,HP_Mandi,Mandi,32219,132,31639,448,0
HP,Himachal Pradesh,HP_Shimla,Shimla,28373,250,27469,653,1
HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,15573,95,15267,211,0
HP,Himachal Pradesh,HP_Solan,Solan,23421,287,22820,314,0
HP,Himachal Pradesh,HP_Una,Una,14904,153,14490,259,2
HP,Himachal Pradesh,HP_Unknown,Unknown,,,,,
HR,Haryana,HR_Ambala,Ambala,30859,650,29697,512,0
HR,Haryana,HR_Bhiwani,Bhiwani,22457,44,21761,652,0
HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,5090,8,4943,139,0
HR,Haryana,HR_Faridabad,Faridabad,101766,1644,99405,717,0
HR,Haryana,HR_Fatehabad,Fatehabad,17938,50,17406,482,0
HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,21,0,0,0
HR,Haryana,HR_Gurugram,Gurugram,189230,5356,182948,926,0
HR,Haryana,HR_Hisar,Hisar,54150,142,52871,1137,0
HR,Haryana,HR_Italians,Italians,0,0,0,0,0
HR,Haryana,HR_Jhajjar,Jhajjar,19030,174,18528,328,0
HR,Haryana,HR_Jind,Jind,21281,67,20681,533,0
HR,Haryana,HR_Kaithal,Kaithal,11313,60,10905,348,0
HR,Haryana,HR_Karnal,Karnal,40515,417,39544,554,0
HR,Haryana,HR_Kurukshetra,Kurukshetra,22338,136,21844,358,0
HR,Haryana,HR_Mahendragarh,Mahendragarh,21723,31,21537,155,0
HR,Haryana,HR_Nuh,Nuh,5048,27,4898,123,0
HR,Haryana,HR_Palwal,Palwal,11065,33,10879,153,0
HR,Haryana,HR_Panchkula,Panchkula,31833,779,30672,382,0
HR,Haryana,HR_Panipat,Panipat,31309,141,30530,638,0
HR,Haryana,HR_Rewari,Rewari,20426,92,20113,221,0
HR,Haryana,HR_Rohtak,Rohtak,26136,226,25376,534,0
HR,Haryana,HR_Sirsa,Sirsa,29367,58,28801,508,0
HR,Haryana,HR_Sonipat,Sonipat,47709,496,46959,254,0
HR,Haryana,HR_Unknown,Unknown,0,-7,7,0,0
HR,Haryana,HR_Yamunanagar,Yamunanagar,24866,181,24270,415,0
JH,Jharkhand,JH_Bokaro,Bokaro,20634,1083,19262,289,0
JH,Jharkhand,JH_Chatra,Chatra,6308,274,5981,53,0
JH,Jharkhand,JH_Deoghar,Deoghar,11641,640,10887,114,0
JH,Jharkhand,JH_Dhanbad,Dhanbad,17768,889,16496,383,0
JH,Jharkhand,JH_Dumka,Dumka,4855,199,4609,47,0
JH,Jharkhand,JH_East Singhbhum,East Singhbhum,55130,2757,51318,1055,0
JH,Jharkhand,JH_Garhwa,Garhwa,7023,125,6804,94,0
JH,Jharkhand,JH_Giridih,Giridih,9111,123,8858,130,0
JH,Jharkhand,JH_Godda,Godda,5964,124,5753,87,0
JH,Jharkhand,JH_Gumla,Gumla,10071,160,9873,38,0
JH,Jharkhand,JH_Hazaribagh,Hazaribagh,20328,645,19497,186,0
JH,Jharkhand,JH_Jamtara,Jamtara,5756,128,5567,61,0
JH,Jharkhand,JH_Khunti,Khunti,8205,369,7740,96,0
JH,Jharkhand,JH_Koderma,Koderma,13763,663,12964,136,0
JH,Jharkhand,JH_Latehar,Latehar,8019,137,7825,57,0
JH,Jharkhand,JH_Lohardaga,Lohardaga,6882,158,6636,88,0
JH,Jharkhand,JH_Pakur,Pakur,2576,24,2540,12,0
JH,Jharkhand,JH_Palamu,Palamu,12517,206,12201,110,0
JH,Jharkhand,JH_Ramgarh,Ramgarh,14519,551,13771,197,0
JH,Jharkhand,JH_Ranchi,Ranchi,94114,7230,85296,1588,0
JH,Jharkhand,JH_Sahibganj,Sahibganj,4857,23,4792,42,0
JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,7374,162,7144,68,0
JH,Jharkhand,JH_Simdega,Simdega,7472,268,7112,92,0
JH,Jharkhand,JH_Unknown,Unknown,186,-333,515,4,0
JH,Jharkhand,JH_West Singhbhum,West Singhbhum,13862,638,13091,133,0
JK,Jammu and Kashmir,JK_Anantnag,Anantnag,16753,24,16524,205,0
JK,Jammu and Kashmir,JK_Bandipora,Bandipora,10197,36,10058,103,0
JK,Jammu and Kashmir,JK_Baramulla,Baramulla,26119,187,25650,282,0
JK,Jammu and Kashmir,JK_Budgam,Budgam,24592,96,24286,210,0
JK,Jammu and Kashmir,JK_Doda,Doda,8100,72,7894,134,0
JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,11050,81,10890,79,0
JK,Jammu and Kashmir,JK_Jammu,Jammu,54779,754,52876,1149,0
JK,Jammu and Kashmir,JK_Kathua,Kathua,9445,59,9234,152,0
JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4867,13,4810,44,0
JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11581,35,11429,117,0
JK,Jammu and Kashmir,JK_Kupwara,Kupwara,15026,67,14793,166,0
JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15770,59,15517,194,0
JK,Jammu and Kashmir,JK_Punch,Punch,6652,50,6504,98,0
JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11417,39,11140,238,0
JK,Jammu and Kashmir,JK_Ramban,Ramban,6087,14,6006,67,0
JK,Jammu and Kashmir,JK_Reasi,Reasi,7251,254,6954,43,0
JK,Jammu and Kashmir,JK_Samba,Samba,7201,21,7060,120,0
JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5621,3,5559,59,0
JK,Jammu and Kashmir,JK_Srinagar,Srinagar,79266,648,77763,855,0
JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11539,65,11337,137,0
JK,Jammu and Kashmir,JK_Unknown,Unknown,,,,,
KA,Karnataka,KA_Bagalkote,Bagalkote,35197,9,34855,333,0
KA,Karnataka,KA_Ballari,Ballari,98003,255,96058,1690,0
KA,Karnataka,KA_Belagavi,Belagavi,80434,363,79123,948,0
KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,62311,169,61249,893,0
KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1283167,25571,1241184,16411,1
KA,Karnataka,KA_Bidar,Bidar,24383,31,23944,404,4
KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,33137,25,32598,503,11
KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,44060,61,43568,430,1
KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,51527,81,51049,397,0
KA,Karnataka,KA_Chitradurga,Chitradurga,36809,50,36547,212,0
KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,117032,731,114595,1699,7
KA,Karnataka,KA_Davanagere,Davanagere,51065,42,50415,608,0
KA,Karnataka,KA_Dharwad,Dharwad,61731,211,60194,1324,2
KA,Karnataka,KA_Gadag,Gadag,26104,29,25756,319,0
KA,Karnataka,KA_Hassan,Hassan,112539,265,111008,1264,2
KA,Karnataka,KA_Haveri,Haveri,21962,0,21318,644,0
KA,Karnataka,KA_Kalaburagi,Kalaburagi,62126,156,61147,823,0
KA,Karnataka,KA_Kodagu,Kodagu,37856,198,37320,337,1
KA,Karnataka,KA_Kolar,Kolar,47323,124,46552,647,0
KA,Karnataka,KA_Koppal,Koppal,35220,19,34673,528,0
KA,Karnataka,KA_Mandya,Mandya,74257,323,73279,655,0
KA,Karnataka,KA_Mysuru,Mysuru,180712,499,177779,2434,0
KA,Karnataka,KA_Other State,Other State,36,0,33,3,0
KA,Karnataka,KA_Raichur,Raichur,40005,14,39658,333,0
KA,Karnataka,KA_Ramanagara,Ramanagara,24258,38,23897,323,0
KA,Karnataka,KA_Shivamogga,Shivamogga,69841,192,68561,1088,0
KA,Karnataka,KA_Tumakuru,Tumakuru,121528,193,120194,1141,0
KA,Karnataka,KA_Udupi,Udupi,77653,561,76599,493,0
KA,Karnataka,KA_Unknown,Unknown,,,,,
KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,56750,97,55879,774,0
KA,Karnataka,KA_Vijayapura,Vijayapura,36380,85,35800,495,0
KA,Karnataka,KA_Yadgir,Yadgir,27554,5,27342,207,0
KL,Kerala,KL_Alappuzha,Alappuzha,327420,-1897,325534,3743,40
KL,Kerala,KL_Ernakulam,Ernakulam,650424,10879,633700,5775,70
KL,Kerala,KL_Idukki,Idukki,159393,2709,155690,985,9
KL,Kerala,KL_Kannur,Kannur,294154,819,289672,3610,53
KL,Kerala,KL_Kasaragod,Kasaragod,144190,2676,140542,955,17
KL,Kerala,KL_Kollam,Kollam,414343,-725,410437,4574,57
KL,Kerala,KL_Kottayam,Kottayam,346923,1771,342289,2845,18
KL,Kerala,KL_Kozhikode,Kozhikode,562191,132,557525,4490,44
KL,Kerala,KL_Malappuram,Malappuram,580006,-513,576702,3785,32
KL,Kerala,KL_Palakkad,Palakkad,384935,3878,377102,3931,24
KL,Kerala,KL_Pathanamthitta,Pathanamthitta,207702,3455,202380,1856,11
KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,513309,3086,503708,6401,114
KL,Kerala,KL_Thrissur,Thrissur,552677,621,546487,5543,26
KL,Kerala,KL_Unknown,Unknown,0,-1,0,1,0
KL,Kerala,KL_Wayanad,Wayanad,136084,2108,133182,780,14
LA,Ladakh,LA_Kargil,Kargil,3766,90,3618,58,0
LA,Ladakh,LA_Leh,Leh,18591,479,17956,156,0
LA,Ladakh,LA_Unknown,Unknown,,,,,
LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10411,-4,10320,51,44
MH,Maharashtra,MH_Ahmednagar,Ahmednagar,344147,6361,330626,7159,1
MH,Maharashtra,MH_Akola,Akola,59028,274,57322,1428,4
MH,Maharashtra,MH_Amravati,Amravati,96485,268,94618,1597,2
MH,Maharashtra,MH_Aurangabad,Aurangabad,156712,1728,150706,4264,14
MH,Maharashtra,MH_Beed,Beed,104245,503,100893,2842,7
MH,Maharashtra,MH_Bhandara,Bhandara,60174,95,58945,1124,10
MH,Maharashtra,MH_Buldhana,Buldhana,85696,164,84714,812,6
MH,Maharashtra,MH_Chandrapur,Chandrapur,89197,240,87387,1566,4
MH,Maharashtra,MH_Dhule,Dhule,46287,112,45508,656,11
MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30599,161,29736,669,33
MH,Maharashtra,MH_Gondia,Gondia,40645,126,39941,571,7
MH,Maharashtra,MH_Hingoli,Hingoli,18512,54,17949,508,1
MH,Maharashtra,MH_Jalgaon,Jalgaon,140207,274,137185,2716,32
MH,Maharashtra,MH_Jalna,Jalna,60930,327,59387,1215,1
MH,Maharashtra,MH_Kolhapur,Kolhapur,207461,882,200724,5850,5
MH,Maharashtra,MH_Latur,Latur,92743,622,89668,2447,6
MH,Maharashtra,MH_Mumbai,Mumbai,869286,115833,734590,16351,2512
MH,Maharashtra,MH_Nagpur,Nagpur,496225,2639,484386,9129,71
MH,Maharashtra,MH_Nanded,Nanded,90747,354,87727,2660,6
MH,Maharashtra,MH_Nandurbar,Nandurbar,40089,83,39055,948,3
MH,Maharashtra,MH_Nashik,Nashik,416080,5744,401580,8755,1
MH,Maharashtra,MH_Osmanabad,Osmanabad,68355,604,65647,1990,114
MH,Maharashtra,MH_Other State,Other State,144,0,31,111,2
MH,Maharashtra,MH_Palghar,Palghar,143970,6134,134500,3322,14
MH,Maharashtra,MH_Parbhani,Parbhani,52631,294,51082,1236,19
MH,Maharashtra,MH_Pune,Pune,1181054,28609,1132271,19825,349
MH,Maharashtra,MH_Raigad,Raigad,203688,8096,190855,4730,7
MH,Maharashtra,MH_Ratnagiri,Ratnagiri,79561,707,76351,2498,5
MH,Maharashtra,MH_Sangli,Sangli,210715,1311,203764,5631,9
MH,Maharashtra,MH_Satara,Satara,252485,2243,243715,6496,31
MH,Maharashtra,MH_Sindhudurg,Sindhudurg,53207,592,51151,1449,15
MH,Maharashtra,MH_Solapur,Solapur,211775,1493,204562,5610,110
MH,Maharashtra,MH_Thane,Thane,649520,40567,597387,11531,35
MH,Maharashtra,MH_Unknown,Unknown,7712,-75283,82857,138,0
MH,Maharashtra,MH_Wardha,Wardha,57464,124,55956,1219,165
MH,Maharashtra,MH_Washim,Washim,41711,50,41021,637,3
MH,Maharashtra,MH_Yavatmal,Yavatmal,76158,194,74160,1800,4
ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1886,27,1845,14,0
